@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/10/1994,all,6534,855,472,150,141,0.6187,0.1966,0.1848,2541,1925,182,192,0.8374,0.0792,0.0836,209,122,28,26,0.6932,0.1591,0.1478,2929,796,148,277,0.6520,0.1213,0.2269
01/10/1994,Death,135,6,2,4,0,0.3334,0.6667,0.0000,37,34,3,0,0.9190,0.0811,0.0000,24,17,7,0,0.7084,0.2917,0.0000,68,57,10,1,0.8383,0.1471,0.0148
01/10/1994,Top/News/Front Page,201,24,20,1,3,0.8334,0.0417,0.1250,110,96,5,7,0.8889,0.0463,0.0649,10,7,0,2,0.7778,0.0000,0.2223,57,20,1,1,0.9091,0.0455,0.0455
01/10/1994,Top/News,4987,639,375,108,84,0.6614,0.1905,0.1482,2258,1738,154,158,0.8479,0.0752,0.0771,164,97,22,19,0.7029,0.1595,0.1377,1926,534,64,39,0.8384,0.1005,0.0613
01/10/1994,Top/Features/Week in Review,98,11,7,2,1,0.7000,0.2000,0.1000,75,60,3,2,0.9231,0.0462,0.0308,5,2,0,0,1.0000,0.0000,0.0000,7,1,0,0,1.0000,0.0000,0.0000
01/10/1994,Top/News/Education,84,20,7,6,6,0.3685,0.3158,0.3158,50,29,6,9,0.6591,0.1364,0.2046,1,1,0,0,1.0000,0.0000,0.0000,13,6,0,2,0.7500,0.0000,0.2500
01/10/1994,Top/News/Technology,102,14,11,0,1,0.9167,0.0000,0.0834,70,41,1,5,0.8724,0.0213,0.1064,6,0,2,0,0.0000,1.0000,0.0000,12,1,2,0,0.3334,0.6667,0.0000
01/10/1994,Top/News/Sports,761,38,27,8,1,0.7500,0.2223,0.0278,445,419,11,8,0.9567,0.0252,0.0183,1,1,0,0,1.0000,0.0000,0.0000,277,183,17,7,0.8841,0.0822,0.0339
01/10/1994,Top/Features,3381,668,353,119,125,0.5913,0.1994,0.2094,1622,1204,140,152,0.8049,0.0936,0.1017,126,72,17,24,0.6372,0.1505,0.2124,965,271,85,242,0.4532,0.1422,0.4047
01/10/1994,Top/News/Washington,384,71,54,2,12,0.7942,0.0295,0.1765,254,230,8,11,0.9237,0.0322,0.0442,22,14,1,7,0.6364,0.0455,0.3182,37,16,2,4,0.7273,0.0910,0.1819
01/10/1994,Top/News/Business,1556,107,70,10,9,0.7866,0.1124,0.1012,416,259,18,15,0.8870,0.0617,0.0514,33,19,1,1,0.9048,0.0477,0.0477,1000,33,6,2,0.8049,0.1464,0.0488
01/10/1994,Top/Features/Books,187,53,24,15,14,0.4529,0.2831,0.2642,77,60,9,6,0.8000,0.1200,0.0800,11,7,3,1,0.6364,0.2728,0.0910,46,20,5,10,0.5715,0.1429,0.2858
01/10/1994,Top/Features/Crossword and Games,20,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,18,16,1,0,0.9412,0.0589,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/10/1994,Top/News/U.S.,1014,158,97,18,33,0.6555,0.1217,0.2230,634,485,56,69,0.7951,0.0919,0.1132,50,31,4,12,0.6596,0.0852,0.2554,172,101,10,13,0.8146,0.0807,0.1049
01/10/1994,Top/Features/Style,442,80,32,21,18,0.4508,0.2958,0.2536,30,13,5,7,0.5200,0.2000,0.2800,12,6,1,3,0.6000,0.1000,0.3000,320,42,41,209,0.1439,0.1405,0.7158
01/10/1994,Top/Features/Dining and Wine,57,33,8,8,0,0.5000,0.5000,0.0000,13,9,0,1,0.9000,0.0000,0.1000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,11,3,0,0,1.0000,0.0000,0.0000
01/10/1994,Top/Features/Home and Garden,90,49,15,12,10,0.4055,0.3244,0.2703,25,16,1,5,0.7273,0.0455,0.2273,3,2,0,1,0.6667,0.0000,0.3334,13,4,0,1,0.8000,0.0000,0.2000
01/10/1994,Top/News/Corrections,41,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,41,14,0,0,1.0000,0.0000,0.0000
01/10/1994,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/10/1994,Top/Features/Magazine,109,20,10,5,0,0.6667,0.3334,0.0000,31,21,2,6,0.7242,0.0690,0.2069,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,58,23,9,0,0.7188,0.2813,0.0000
01/10/1994,Top/Features/Arts,821,209,116,40,41,0.5889,0.2031,0.2082,433,271,65,60,0.6844,0.1642,0.1516,28,12,9,6,0.4445,0.3334,0.2223,151,57,17,15,0.6405,0.1911,0.1686
01/10/1994,Marriage,286,5,0,0,5,0.0000,0.0000,1.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,281,34,39,207,0.1215,0.1393,0.7393
01/10/1994,Top/News/World,595,82,65,2,13,0.8125,0.0250,0.1625,402,345,12,22,0.9103,0.0317,0.0581,22,18,0,1,0.9474,0.0000,0.0527,89,51,5,4,0.8500,0.0834,0.0667
01/10/1994,Top/Features/Movies,111,51,25,12,12,0.5103,0.2449,0.2449,52,39,9,3,0.7648,0.1765,0.0589,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,8,3,0,0,1.0000,0.0000,0.0000
01/10/1994,Opinion,606,12,3,6,3,0.2500,0.5000,0.2500,49,39,3,4,0.8479,0.0653,0.0870,11,9,0,0,1.0000,0.0000,0.0000,534,220,42,18,0.7858,0.1500,0.0643
01/10/1994,Top/News/New York and Region,1093,251,127,49,39,0.5907,0.2280,0.1814,463,363,40,44,0.8121,0.0895,0.0985,34,22,4,3,0.7587,0.1380,0.1035,345,156,14,19,0.8254,0.0741,0.1006
01/10/1994,Top/Features/Theater,92,13,8,5,0,0.6154,0.3847,0.0000,55,33,8,13,0.6112,0.1482,0.2408,9,1,4,4,0.1112,0.4445,0.4445,15,3,1,2,0.5000,0.1667,0.3334
01/10/1994,Top/News/Health,275,58,32,11,7,0.6400,0.2200,0.1400,149,105,17,13,0.7778,0.1260,0.0963,16,8,3,1,0.6667,0.2500,0.0834,52,34,3,1,0.8948,0.0790,0.0264
01/10/1994,Top/News/Science,58,9,8,0,0,1.0000,0.0000,0.0000,38,30,0,1,0.9678,0.0000,0.0323,8,2,3,0,0.4000,0.6000,0.0000,3,1,0,0,1.0000,0.0000,0.0000
01/10/1994,Top/Features/Travel,2375,475,263,70,82,0.6338,0.1687,0.1976,1309,1002,98,107,0.8302,0.0812,0.0887,96,60,9,17,0.6977,0.1047,0.1977,495,164,24,22,0.7810,0.1143,0.1048
01/11/1994,all,6133,809,451,146,120,0.6291,0.2037,0.1674,2430,1820,186,182,0.8319,0.0851,0.0832,176,117,27,15,0.7359,0.1699,0.0944,2718,784,120,165,0.7334,0.1123,0.1544
01/11/1994,Death,160,9,8,1,0,0.8889,0.1112,0.0000,46,41,5,0,0.8914,0.1087,0.0000,28,22,4,2,0.7858,0.1429,0.0715,77,65,12,0,0.8442,0.1559,0.0000
01/11/1994,Top/News/Front Page,211,25,18,3,4,0.7200,0.1200,0.1600,110,100,3,6,0.9175,0.0276,0.0551,11,11,0,0,1.0000,0.0000,0.0000,65,19,1,1,0.9048,0.0477,0.0477
01/11/1994,Top/News,4769,573,348,91,74,0.6784,0.1774,0.1443,2128,1627,146,157,0.8431,0.0757,0.0814,147,103,21,11,0.7630,0.1556,0.0815,1921,540,64,40,0.8386,0.0994,0.0622
01/11/1994,Top/Features/Week in Review,72,8,5,2,0,0.7143,0.2858,0.0000,54,38,7,1,0.8261,0.1522,0.0218,4,2,0,0,1.0000,0.0000,0.0000,6,0,0,1,0.0000,0.0000,1.0000
01/11/1994,Top/News/Education,84,21,13,3,3,0.6843,0.1579,0.1579,46,29,6,3,0.7632,0.1579,0.0790,5,5,0,0,1.0000,0.0000,0.0000,12,7,1,0,0.8750,0.1250,0.0000
01/11/1994,Top/News/Technology,83,15,14,1,0,0.9334,0.0667,0.0000,53,34,3,5,0.8096,0.0715,0.1191,8,4,0,0,1.0000,0.0000,0.0000,7,1,0,0,1.0000,0.0000,0.0000
01/11/1994,Top/News/Sports,712,45,24,15,3,0.5715,0.3572,0.0715,405,364,18,9,0.9310,0.0461,0.0231,2,2,0,0,1.0000,0.0000,0.0000,260,177,11,6,0.9124,0.0568,0.0310
01/11/1994,Top/Features,3021,615,332,108,98,0.6172,0.2008,0.1822,1524,1107,143,145,0.7936,0.1026,0.1040,116,71,20,12,0.6894,0.1942,0.1166,766,239,59,130,0.5585,0.1379,0.3038
01/11/1994,Top/News/Washington,323,58,51,1,6,0.8794,0.0173,0.1035,216,183,4,18,0.8927,0.0196,0.0879,17,11,2,4,0.6471,0.1177,0.2353,32,21,1,2,0.8750,0.0417,0.0834
01/11/1994,Top/News/Business,1517,99,71,12,2,0.8353,0.1412,0.0236,376,240,16,20,0.8696,0.0580,0.0725,28,23,2,0,0.9200,0.0800,0.0000,1014,37,7,1,0.8223,0.1556,0.0223
01/11/1994,Top/Features/Books,179,58,27,19,12,0.4656,0.3276,0.2069,73,52,10,9,0.7324,0.1409,0.1268,14,9,4,1,0.6429,0.2858,0.0715,34,21,4,4,0.7242,0.1380,0.1380
01/11/1994,Top/Features/Crossword and Games,24,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,17,16,1,0,0.9412,0.0589,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,7,3,2,0,0.6000,0.4000,0.0000
01/11/1994,Top/News/U.S.,1053,179,119,13,36,0.7084,0.0774,0.2143,637,508,38,68,0.8274,0.0619,0.1108,37,26,3,6,0.7429,0.0858,0.1715,200,131,13,16,0.8188,0.0813,0.1000
01/11/1994,Top/Features/Style,288,75,30,26,8,0.4688,0.4063,0.1250,28,12,8,4,0.5000,0.3334,0.1667,11,3,5,1,0.3334,0.5556,0.1112,174,22,21,106,0.1477,0.1410,0.7115
01/11/1994,Top/Features/Dining and Wine,47,28,6,2,4,0.5000,0.1667,0.3334,9,5,0,0,1.0000,0.0000,0.0000,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/11/1994,Top/Features/Home and Garden,116,64,23,12,5,0.5750,0.3000,0.1250,34,17,8,5,0.5667,0.2667,0.1667,4,3,0,1,0.7500,0.0000,0.2500,14,0,2,0,0.0000,1.0000,0.0000
01/11/1994,Top/News/Corrections,37,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,37,10,2,1,0.7693,0.1539,0.0770
01/11/1994,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,0,2,0,0.0000,1.0000,0.0000
01/11/1994,Top/Features/Magazine,95,15,6,1,4,0.5455,0.0910,0.3637,27,20,1,3,0.8334,0.0417,0.1250,2,0,0,1,0.0000,0.0000,1.0000,51,16,5,1,0.7273,0.2273,0.0455
01/11/1994,Top/Features/Arts,770,191,100,47,37,0.5435,0.2555,0.2011,430,276,63,46,0.7169,0.1637,0.1195,29,15,7,4,0.5770,0.2693,0.1539,120,43,13,6,0.6936,0.2097,0.0968
01/11/1994,Marriage,150,4,1,2,1,0.2500,0.5000,0.2500,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,146,20,19,106,0.1380,0.1311,0.7311
01/11/1994,Top/News/World,530,56,39,5,10,0.7223,0.0926,0.1852,392,310,21,28,0.8636,0.0585,0.0780,12,10,1,1,0.8334,0.0834,0.0834,70,41,4,2,0.8724,0.0852,0.0426
01/11/1994,Top/Features/Movies,104,44,26,9,7,0.6191,0.2143,0.1667,51,36,5,5,0.7827,0.1087,0.1087,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,9,5,1,0,0.8334,0.1667,0.0000
01/11/1994,Opinion,557,12,3,3,5,0.2728,0.2728,0.4546,62,46,3,5,0.8519,0.0556,0.0926,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,483,221,35,14,0.8186,0.1297,0.0519
01/11/1994,Top/News/New York and Region,1008,212,116,33,35,0.6305,0.1794,0.1903,421,339,29,47,0.8169,0.0699,0.1133,26,20,4,1,0.8000,0.1600,0.0400,349,165,18,22,0.8049,0.0879,0.1074
01/11/1994,Top/Features/Theater,94,8,5,3,0,0.6250,0.3750,0.0000,61,27,18,13,0.4656,0.3104,0.2242,9,4,3,2,0.4445,0.3334,0.2223,16,0,0,1,0.0000,0.0000,1.0000
01/11/1994,Top/News/Health,254,76,42,13,13,0.6177,0.1912,0.1912,113,87,7,11,0.8286,0.0667,0.1048,23,13,3,1,0.7648,0.1765,0.0589,42,23,5,3,0.7420,0.1613,0.0968
01/11/1994,Top/News/Science,70,16,12,0,3,0.8000,0.0000,0.2000,40,28,3,1,0.8750,0.0938,0.0313,11,4,1,0,0.8000,0.2000,0.0000,3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/11/1994,Top/Features/Travel,2199,435,245,58,67,0.6622,0.1568,0.1811,1223,920,92,104,0.8244,0.0825,0.0932,79,53,9,9,0.7465,0.1268,0.1268,462,169,24,18,0.8010,0.1138,0.0854
01/12/1994,all,5378,758,434,133,103,0.6478,0.1986,0.1538,2426,1788,189,189,0.8255,0.0873,0.0873,181,126,27,17,0.7412,0.1589,0.1000,2013,719,126,119,0.7459,0.1308,0.1235
01/12/1994,Death,157,6,3,3,0,0.5000,0.5000,0.0000,48,42,6,0,0.8750,0.1250,0.0000,32,27,5,0,0.8438,0.1563,0.0000,71,58,13,0,0.8170,0.1831,0.0000
01/12/1994,Top/News/Front Page,196,27,22,2,3,0.8149,0.0741,0.1112,114,92,7,14,0.8142,0.0620,0.1239,1,1,0,0,1.0000,0.0000,0.0000,54,15,0,0,1.0000,0.0000,0.0000
01/12/1994,Top/News,4091,569,349,92,68,0.6857,0.1808,0.1336,2113,1609,156,158,0.8368,0.0812,0.0822,146,104,24,11,0.7483,0.1727,0.0792,1263,507,72,30,0.8326,0.1183,0.0493
01/12/1994,Top/Features/Week in Review,76,7,6,0,0,1.0000,0.0000,0.0000,63,40,4,4,0.8334,0.0834,0.0834,2,1,0,1,0.5000,0.0000,0.5000,4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/12/1994,Top/News/Education,83,33,21,7,4,0.6563,0.2188,0.1250,39,25,6,7,0.6579,0.1579,0.1843,2,1,0,0,1.0000,0.0000,0.0000,9,2,1,0,0.6667,0.3334,0.0000
01/12/1994,Top/News/Technology,96,20,12,0,1,0.9231,0.0000,0.0770,63,43,3,5,0.8432,0.0589,0.0981,7,5,0,0,1.0000,0.0000,0.0000,6,1,1,0,0.5000,0.5000,0.0000
01/12/1994,Top/News/Sports,718,35,28,2,2,0.8750,0.0625,0.0625,404,384,8,4,0.9697,0.0203,0.0102,2,2,0,0,1.0000,0.0000,0.0000,277,197,14,3,0.9206,0.0655,0.0141
01/12/1994,Top/Features,2787,585,323,112,82,0.6248,0.2167,0.1587,1461,1033,143,143,0.7832,0.1085,0.1085,93,66,9,12,0.7587,0.1035,0.1380,648,187,62,93,0.5468,0.1813,0.2720
01/12/1994,Top/News/Washington,240,49,44,1,3,0.9167,0.0209,0.0625,162,143,4,9,0.9167,0.0257,0.0577,6,6,0,0,1.0000,0.0000,0.0000,23,11,2,1,0.7858,0.1429,0.0715
01/12/1994,Top/News/Business,895,100,70,4,6,0.8750,0.0500,0.0750,377,236,14,16,0.8873,0.0527,0.0602,18,13,2,1,0.8125,0.1250,0.0625,400,37,5,2,0.8410,0.1137,0.0455
01/12/1994,Top/Features/Books,136,28,14,4,8,0.5385,0.1539,0.3077,65,45,6,11,0.7259,0.0968,0.1775,10,8,1,1,0.8000,0.1000,0.1000,33,16,4,9,0.5518,0.1380,0.3104
01/12/1994,Top/Features/Crossword and Games,19,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,18,16,2,0,0.8889,0.1112,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/12/1994,Top/News/U.S.,907,150,96,21,25,0.6761,0.1479,0.1761,579,442,41,75,0.7922,0.0735,0.1345,27,19,4,4,0.7038,0.1482,0.1482,151,83,17,10,0.7546,0.1546,0.0910
01/12/1994,Top/Features/Style,221,72,29,24,10,0.4604,0.3810,0.1588,31,11,7,4,0.5000,0.3182,0.1819,7,3,0,2,0.6000,0.0000,0.4000,111,10,11,65,0.1163,0.1280,0.7559
01/12/1994,Top/Features/Dining and Wine,47,29,9,3,2,0.6429,0.2143,0.1429,11,4,4,0,0.5000,0.5000,0.0000,1,0,1,0,0.0000,1.0000,0.0000,6,0,0,1,0.0000,0.0000,1.0000
01/12/1994,Top/Features/Home and Garden,110,59,19,17,6,0.4524,0.4048,0.1429,38,19,10,3,0.5938,0.3125,0.0938,2,0,1,1,0.0000,0.5000,0.5000,11,1,0,1,0.5000,0.0000,0.5000
01/12/1994,Top/News/Corrections,32,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,32,3,2,0,0.6000,0.4000,0.0000
01/12/1994,Top/Features/Magazine,93,13,5,5,1,0.4546,0.4546,0.0910,18,10,4,1,0.6667,0.2667,0.0667,1,1,0,0,1.0000,0.0000,0.0000,61,19,7,3,0.6552,0.2414,0.1035
01/12/1994,Top/Features/Arts,729,168,90,40,27,0.5733,0.2548,0.1720,428,261,70,44,0.6960,0.1867,0.1174,21,17,3,1,0.8096,0.1429,0.0477,112,41,18,11,0.5858,0.2572,0.1572
01/12/1994,Marriage,90,4,0,2,2,0.0000,0.5000,0.5000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,86,10,11,65,0.1163,0.1280,0.7559
01/12/1994,Top/News/World,508,68,56,5,4,0.8616,0.0770,0.0616,357,314,10,20,0.9128,0.0291,0.0582,16,13,1,1,0.8667,0.0667,0.0667,67,36,8,3,0.7660,0.1703,0.0639
01/12/1994,Top/Features/Movies,102,46,27,8,9,0.6137,0.1819,0.2046,50,26,10,5,0.6342,0.2440,0.1220,1,1,0,0,1.0000,0.0000,0.0000,5,2,1,0,0.6667,0.3334,0.0000
01/12/1994,Opinion,562,8,3,3,1,0.4286,0.4286,0.1429,61,42,3,6,0.8236,0.0589,0.1177,7,6,0,0,1.0000,0.0000,0.0000,486,198,41,15,0.7796,0.1615,0.0591
01/12/1994,Top/News/New York and Region,992,217,113,40,39,0.5886,0.2084,0.2032,415,303,39,59,0.7557,0.0973,0.1472,55,34,13,7,0.6297,0.2408,0.1297,305,131,20,14,0.7940,0.1213,0.0849
01/12/1994,Top/Features/Theater,84,9,5,4,0,0.5556,0.4445,0.0000,56,33,13,9,0.6000,0.2364,0.1637,1,0,1,0,0.0000,1.0000,0.0000,18,6,1,0,0.8572,0.1429,0.0000
01/12/1994,Top/News/Health,235,50,28,12,7,0.5958,0.2554,0.1490,121,87,12,12,0.7838,0.1082,0.1082,19,14,1,1,0.8750,0.0625,0.0625,45,32,2,1,0.9143,0.0572,0.0286
01/12/1994,Top/News/Science,67,11,5,4,1,0.5000,0.4000,0.1000,41,28,2,6,0.7778,0.0556,0.1667,9,6,0,0,1.0000,0.0000,0.0000,6,2,1,0,0.6667,0.3334,0.0000
01/12/1994,Top/Features/Travel,2076,417,242,58,58,0.6760,0.1621,0.1621,1184,870,90,109,0.8139,0.0842,0.1020,69,52,6,7,0.8000,0.0924,0.1077,406,129,30,18,0.7289,0.1695,0.1017
01/1/1995,all,6133,833,509,127,107,0.6851,0.1710,0.1441,2435,1828,164,204,0.8325,0.0747,0.0929,203,116,44,17,0.6554,0.2486,0.0961,2662,754,136,139,0.7328,0.1322,0.1351
01/1/1995,Death,181,11,10,1,0,0.9091,0.0910,0.0000,45,39,6,0,0.8667,0.1334,0.0000,34,28,6,0,0.8236,0.1765,0.0000,91,72,19,0,0.7913,0.2088,0.0000
01/1/1995,Top/News/Front Page,196,30,23,2,4,0.7932,0.0690,0.1380,101,76,6,18,0.7600,0.0600,0.1800,4,3,1,0,0.7500,0.2500,0.0000,61,11,0,2,0.8462,0.0000,0.1539
01/1/1995,Top/News,4874,652,406,101,81,0.6905,0.1718,0.1378,2157,1642,133,176,0.8417,0.0682,0.0903,158,95,31,16,0.6691,0.2184,0.1127,1907,519,79,54,0.7961,0.1212,0.0829
01/1/1995,Top/Features/Week in Review,94,14,11,0,1,0.9167,0.0000,0.0834,69,50,4,5,0.8475,0.0678,0.0848,4,4,0,0,1.0000,0.0000,0.0000,7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/1/1995,Top/News/Education,79,29,17,6,5,0.6072,0.2143,0.1786,40,20,12,7,0.5129,0.3077,0.1795,2,1,1,0,0.5000,0.5000,0.0000,8,4,1,1,0.6667,0.1667,0.1667
01/1/1995,Top/News/Technology,119,21,15,2,1,0.8334,0.1112,0.0556,77,44,3,9,0.7858,0.0536,0.1608,7,3,0,1,0.7500,0.0000,0.2500,14,7,1,0,0.8750,0.1250,0.0000
01/1/1995,Top/News/Sports,795,56,38,11,5,0.7038,0.2038,0.0926,447,408,10,11,0.9511,0.0234,0.0257,3,2,1,0,0.6667,0.3334,0.0000,289,198,13,6,0.9125,0.0600,0.0277
01/1/1995,Top/Features,2849,630,384,93,83,0.6858,0.1661,0.1483,1470,1072,120,163,0.7912,0.0886,0.1203,103,57,22,7,0.6628,0.2559,0.0814,646,182,57,98,0.5401,0.1692,0.2909
01/1/1995,Top/News/Washington,232,53,47,1,5,0.8868,0.0189,0.0944,144,121,11,5,0.8833,0.0803,0.0365,2,2,0,0,1.0000,0.0000,0.0000,33,15,1,6,0.6819,0.0455,0.2728
01/1/1995,Top/News/Business,1546,100,67,6,10,0.8073,0.0723,0.1205,435,281,10,12,0.9274,0.0331,0.0397,21,12,2,0,0.8572,0.1429,0.0000,990,41,6,1,0.8542,0.1250,0.0209
01/1/1995,Top/Features/Books,167,50,33,9,7,0.6735,0.1837,0.1429,59,41,6,8,0.7455,0.1091,0.1455,16,9,3,3,0.6000,0.2000,0.2000,42,17,7,9,0.5152,0.2122,0.2728
01/1/1995,Top/Features/Crossword and Games,18,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,18,16,0,1,0.9412,0.0000,0.0589,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/1/1995,Top/News/U.S.,969,188,131,20,30,0.7238,0.1105,0.1658,584,435,48,84,0.7672,0.0847,0.1482,27,16,6,2,0.6667,0.2500,0.0834,170,73,11,24,0.6760,0.1019,0.2223
01/1/1995,Top/Features/Style,222,68,35,15,9,0.5933,0.2543,0.1526,31,19,3,4,0.7308,0.1154,0.1539,10,1,5,0,0.1667,0.8334,0.0000,113,13,12,64,0.1461,0.1349,0.7192
01/1/1995,Top/Features/Dining and Wine,52,32,8,1,3,0.6667,0.0834,0.2500,10,6,1,0,0.8572,0.1429,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,10,0,1,0,0.0000,1.0000,0.0000
01/1/1995,Top/Features/Home and Garden,97,49,21,7,7,0.6000,0.2000,0.2000,39,22,8,4,0.6471,0.2353,0.1177,3,1,2,0,0.3334,0.6667,0.0000,6,0,1,0,0.0000,1.0000,0.0000
01/1/1995,Top/News/Corrections,37,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,37,7,3,0,0.7000,0.3000,0.0000
01/1/1995,Top/Features/Magazine,109,21,9,7,2,0.5000,0.3889,0.1112,25,20,2,3,0.8000,0.0800,0.1200,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,62,29,11,0,0.7250,0.2750,0.0000
01/1/1995,Top/Features/Arts,693,153,90,31,23,0.6250,0.2153,0.1598,384,263,45,49,0.7367,0.1261,0.1373,38,24,6,5,0.6858,0.1715,0.1429,118,44,15,10,0.6377,0.2174,0.1450
01/1/1995,Marriage,90,5,0,2,3,0.0000,0.4000,0.6000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,85,12,9,64,0.1412,0.1059,0.7530
01/1/1995,Top/News/World,678,123,101,9,12,0.8279,0.0738,0.0984,469,389,16,26,0.9026,0.0372,0.0604,16,10,1,1,0.8334,0.0834,0.0834,70,30,6,4,0.7500,0.1500,0.1000
01/1/1995,Top/Features/Movies,89,30,21,4,5,0.7000,0.1334,0.1667,52,39,4,4,0.8298,0.0852,0.0852,3,2,1,0,0.6667,0.3334,0.0000,4,2,0,0,1.0000,0.0000,0.0000
01/1/1995,Opinion,590,2,1,0,0,1.0000,0.0000,0.0000,58,46,4,4,0.8519,0.0741,0.0741,9,5,1,0,0.8334,0.1667,0.0000,521,214,51,11,0.7754,0.1848,0.0399
01/1/1995,Top/News/New York and Region,976,215,112,44,29,0.6055,0.2379,0.1568,391,282,43,56,0.7402,0.1129,0.1470,49,23,18,7,0.4792,0.3750,0.1459,321,125,24,31,0.6945,0.1334,0.1723
01/1/1995,Top/Features/Theater,67,8,4,0,3,0.5715,0.0000,0.4286,43,19,9,14,0.4524,0.2143,0.3334,4,3,0,1,0.7500,0.0000,0.2500,12,2,2,0,0.5000,0.5000,0.0000
01/1/1995,Top/News/Health,234,65,32,18,10,0.5334,0.3000,0.1667,112,75,11,11,0.7732,0.1135,0.1135,26,14,3,3,0.7000,0.1500,0.1500,31,20,1,1,0.9091,0.0455,0.0455
01/1/1995,Top/News/Science,140,28,16,7,2,0.6400,0.2800,0.0800,85,53,6,11,0.7572,0.0858,0.1572,13,6,0,1,0.8572,0.0000,0.1429,14,2,0,1,0.6667,0.0000,0.3334
01/1/1995,Top/Features/Travel,2125,461,292,54,54,0.7300,0.1350,0.1350,1187,884,89,127,0.8037,0.0810,0.1155,66,39,15,2,0.6965,0.2679,0.0358,411,119,23,26,0.7084,0.1370,0.1548
01/2/1995,all,4967,716,413,112,109,0.6515,0.1767,0.1720,2313,1726,202,160,0.8267,0.0968,0.0767,185,128,23,12,0.7853,0.1412,0.0737,1753,651,112,93,0.7606,0.1309,0.1087
01/2/1995,Death,181,10,10,0,0,1.0000,0.0000,0.0000,56,49,7,0,0.8750,0.1250,0.0000,19,17,2,0,0.8948,0.1053,0.0000,96,80,16,0,0.8334,0.1667,0.0000
